call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
1925,network,426,1.06,47,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: this should not happen | Turn 4: AGENT: is there anything else | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: this is taking too long | Turn 10: AGENT: thank you for calling | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: sorry for the trouble | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: sorry for the trouble | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: my issue is still not fixed | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: I already tried that | Turn 26: AGENT: I completely understand | Turn 27: CUSTOMER: still confused | Turn 28: AGENT: I appreciate your patience | Turn 29: CUSTOMER: this is annoying honestly | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: I will escalate this | Turn 33: CUSTOMER: I don't understand the problem | Turn 34: AGENT: is there anything else | Turn 35: CUSTOMER: I am getting upset now | Turn 36: AGENT: this should work now | Turn 37: CUSTOMER: third time calling | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: this makes no sense | Turn 40: AGENT: we are working on it | Turn 41: CUSTOMER: I don't understand the problem | Turn 42: AGENT: sorry for the trouble | Turn 43: CUSTOMER: this should not happen | Turn 44: AGENT: let me check that for you | Turn 45: CUSTOMER: this keeps happening | Turn 46: AGENT: we are working on it | Turn 47: CUSTOMER: this should not happen,2,low,unresolved,no,rise,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,1925
1497,refund,298,0.69,47,Turn 1: CUSTOMER: I already tried that | Turn 2: AGENT: we will fix this | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: I already tried that | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: this should not happen | Turn 14: AGENT: sorry for the trouble | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: I appreciate your patience | Turn 23: CUSTOMER: please check again | Turn 24: AGENT: I appreciate your patience | Turn 25: CUSTOMER: can you please help me | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: I apologize for the inconvenience | Turn 33: CUSTOMER: I need this resolved today | Turn 34: AGENT: is there anything else | Turn 35: CUSTOMER: this is taking too long | Turn 36: AGENT: let me check that for you | Turn 37: CUSTOMER: this makes no sense | Turn 38: AGENT: please hold for a moment | Turn 39: CUSTOMER: really appreciate your help | Turn 40: AGENT: glad to help | Turn 41: CUSTOMER: this makes no sense | Turn 42: AGENT: let me check that for you | Turn 43: CUSTOMER: third time calling | Turn 44: AGENT: we are working on it | Turn 45: CUSTOMER: this should not happen | Turn 46: AGENT: I appreciate your patience | Turn 47: CUSTOMER: why is this happening again,3,medium,unresolved,yes,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,yes,1497
752,technical,693,1.33,44,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: thank you for your patience | Turn 3: CUSTOMER: this should not happen | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: happy to resolve this | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: thank you for calling | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: still confused | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: this keeps happening | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: I called yesterday also | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: I apologize for the inconvenience | Turn 21: CUSTOMER: really appreciate your help | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: can you please help me | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: I am not happy with the service | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: I don't understand the problem | Turn 30: AGENT: thank you for your patience | Turn 31: CUSTOMER: I already tried that | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: really appreciate your help | Turn 34: AGENT: I can help you with that | Turn 35: CUSTOMER: this is annoying honestly | Turn 36: AGENT: sorry for the trouble | Turn 37: CUSTOMER: this is taking too long | Turn 38: AGENT: I am looking into your issue | Turn 39: CUSTOMER: this is taking too long | Turn 40: AGENT: I appreciate your patience | Turn 41: CUSTOMER: I already tried that | Turn 42: AGENT: I apologize for the inconvenience | Turn 43: CUSTOMER: why is this happening again | Turn 44: AGENT: I understand your frustration,2,low,unresolved,no,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,752
708,subscription,384,0.76,45,Turn 1: CUSTOMER: this keeps happening | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: I waited so long | Turn 4: AGENT: sorry for the trouble | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: let me verify your details | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: this makes no sense | Turn 10: AGENT: glad to help | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: please hold for a moment | Turn 13: CUSTOMER: thanks that solved it | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: I don't understand the problem | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: third time calling | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: please check again | Turn 24: AGENT: happy to resolve this | Turn 25: CUSTOMER: thanks for the support | Turn 26: AGENT: I will resolve this for you | Turn 27: CUSTOMER: nothing is working | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: this makes no sense | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: please check again | Turn 34: AGENT: thank you for calling | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: this should work now | Turn 37: CUSTOMER: I need this resolved today | Turn 38: AGENT: I will escalate this | Turn 39: CUSTOMER: this should not happen | Turn 40: AGENT: thank you for your patience | Turn 41: CUSTOMER: I don't understand the problem | Turn 42: AGENT: I appreciate your patience | Turn 43: CUSTOMER: finally someone answered | Turn 44: AGENT: I can help you with that | Turn 45: CUSTOMER: third time calling,3,medium,unresolved,no,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,708
1927,refund,506,1.17,36,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: thank you for calling | Turn 3: CUSTOMER: I already tried that | Turn 4: AGENT: this should work now | Turn 5: CUSTOMER: this makes no sense | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: can you please help me | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: still confused | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: why is this happening again | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: third time calling | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: we are working on it | Turn 21: CUSTOMER: I am getting upset now | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: I waited so long | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: this should not happen | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: this is annoying honestly | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: can you please help me | Turn 34: AGENT: thanks for waiting | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: thank you for calling,1,low,unresolved,no,flat,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,1927
1299,login,289,0.72,37,Turn 1: CUSTOMER: third time calling | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: we are working on it | Turn 7: CUSTOMER: really appreciate your help | Turn 8: AGENT: thanks for waiting | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: glad to help | Turn 11: CUSTOMER: can you please help me | Turn 12: AGENT: glad to help | Turn 13: CUSTOMER: I don't understand the problem | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: why is this happening again | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: I already tried that | Turn 20: AGENT: glad to help | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: thanks that solved it | Turn 24: AGENT: we are working on it | Turn 25: CUSTOMER: can you please help me | Turn 26: AGENT: I completely understand | Turn 27: CUSTOMER: I am not happy with the service | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: I am getting upset now | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: my issue is still not fixed | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: third time calling | Turn 34: AGENT: let me verify your details | Turn 35: CUSTOMER: please check again | Turn 36: AGENT: sorry for the trouble | Turn 37: CUSTOMER: I called yesterday also,5,high,resolved,no,flat,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,1299
207,refund,525,1.22,28,Turn 1: CUSTOMER: this makes no sense | Turn 2: AGENT: I will resolve this for you | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: glad to help | Turn 9: CUSTOMER: I am getting upset now | Turn 10: AGENT: I understand your frustration | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: this should work now | Turn 15: CUSTOMER: this should not happen | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: this makes no sense | Turn 18: AGENT: I am looking into your issue | Turn 19: CUSTOMER: please check again | Turn 20: AGENT: glad to help | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: I already tried that | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: glad to help,3,medium,unresolved,no,flat,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,207
92,technical,663,1.27,28,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: we will fix this | Turn 5: CUSTOMER: thanks for the support | Turn 6: AGENT: I can help you with that | Turn 7: CUSTOMER: nothing is working | Turn 8: AGENT: I appreciate your patience | Turn 9: CUSTOMER: this is really frustrating | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: this should not happen | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: I already tried that | Turn 14: AGENT: I apologize for the inconvenience | Turn 15: CUSTOMER: please check again | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: still confused | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: still confused | Turn 26: AGENT: I can help you with that | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: please hold for a moment,4,high,resolved,no,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,92
1625,network,468,1.16,33,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: this should not happen | Turn 26: AGENT: let me check that for you | Turn 27: CUSTOMER: finally someone answered | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: still confused | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: glad to help | Turn 33: CUSTOMER: nothing is working,3,medium,unresolved,no,rise,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,1625
143,account,303,0.72,48,Turn 1: CUSTOMER: this makes no sense | Turn 2: AGENT: I will escalate this | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: this should work now | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: I will escalate this | Turn 9: CUSTOMER: this keeps happening | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: I already tried that | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: okay that helps | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: this is taking too long | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: this keeps happening | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: thanks that solved it | Turn 20: AGENT: please hold for a moment | Turn 21: CUSTOMER: I am getting upset now | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: I waited so long | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: this is really frustrating | Turn 26: AGENT: I can help you with that | Turn 27: CUSTOMER: this is taking too long | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: I am not happy with the service | Turn 30: AGENT: we are working on it | Turn 31: CUSTOMER: why is this happening again | Turn 32: AGENT: I apologize for the inconvenience | Turn 33: CUSTOMER: please check again | Turn 34: AGENT: thank you for your patience | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: thank you for your patience | Turn 37: CUSTOMER: why is this happening again | Turn 38: AGENT: this should work now | Turn 39: CUSTOMER: still confused | Turn 40: AGENT: please hold for a moment | Turn 41: CUSTOMER: I am not happy with the service | Turn 42: AGENT: I will resolve this for you | Turn 43: CUSTOMER: okay that helps | Turn 44: AGENT: I appreciate your patience | Turn 45: CUSTOMER: this is annoying honestly | Turn 46: AGENT: thank you for your patience | Turn 47: CUSTOMER: this is really frustrating | Turn 48: AGENT: I apologize for the inconvenience,2,low,unresolved,yes,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,yes,143
2283,account,437,1.04,37,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: I am not happy with the service | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: third time calling | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: I understand your frustration | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: I appreciate your patience | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: still confused | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: I don't understand the problem | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: this is really frustrating | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: this keeps happening | Turn 26: AGENT: I can help you with that | Turn 27: CUSTOMER: can you please help me | Turn 28: AGENT: I will escalate this | Turn 29: CUSTOMER: this is annoying honestly | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: this is annoying honestly | Turn 34: AGENT: let me check that for you | Turn 35: CUSTOMER: this should not happen | Turn 36: AGENT: I am looking into your issue | Turn 37: CUSTOMER: my issue is still not fixed,4,high,resolved,no,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,2283
1936,delivery,505,1.01,34,Turn 1: CUSTOMER: I need this resolved today | Turn 2: AGENT: thank you for your patience | Turn 3: CUSTOMER: please check again | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: this keeps happening | Turn 6: AGENT: we will fix this | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: please hold for a moment | Turn 9: CUSTOMER: this is taking too long | Turn 10: AGENT: I can help you with that | Turn 11: CUSTOMER: I called yesterday also | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: can you please help me | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: thanks for the support | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: this is really frustrating | Turn 24: AGENT: let me verify your details | Turn 25: CUSTOMER: I waited so long | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: thanks that solved it | Turn 28: AGENT: thank you for calling | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: can you please help me | Turn 32: AGENT: I apologize for the inconvenience | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: we are working on it,3,medium,unresolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,1936
1680,complaint,639,1.31,33,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: I don't understand the problem | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: I waited so long | Turn 6: AGENT: we are working on it | Turn 7: CUSTOMER: my issue is still not fixed | Turn 8: AGENT: I am looking into your issue | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: let me verify your details | Turn 11: CUSTOMER: this is annoying honestly | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: nothing is working | Turn 14: AGENT: sorry for the trouble | Turn 15: CUSTOMER: thanks that solved it | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: I am looking into your issue | Turn 19: CUSTOMER: why is this happening again | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: this keeps happening | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: let me verify your details | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: why is this happening again | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: happy to resolve this | Turn 33: CUSTOMER: I am getting upset now,3,medium,unresolved,yes,v_shape,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,yes,1680
2198,subscription,444,0.88,39,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: sorry for the trouble | Turn 5: CUSTOMER: this is taking too long | Turn 6: AGENT: please hold for a moment | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: let me verify your details | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: thanks for waiting | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: nothing is working | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: is there anything else | Turn 19: CUSTOMER: my issue is still not fixed | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: thanks for the support | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: my issue is still not fixed | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: thank you for calling | Turn 27: CUSTOMER: still confused | Turn 28: AGENT: I am looking into your issue | Turn 29: CUSTOMER: I waited so long | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: I am looking into your issue | Turn 33: CUSTOMER: this keeps happening | Turn 34: AGENT: happy to resolve this | Turn 35: CUSTOMER: I waited so long | Turn 36: AGENT: let me check that for you | Turn 37: CUSTOMER: still confused | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: why is this happening again,1,low,unresolved,no,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,2198
1675,network,391,0.97,31,Turn 1: CUSTOMER: thanks for the support | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: is there anything else | Turn 5: CUSTOMER: nothing is working | Turn 6: AGENT: I can help you with that | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: this is taking too long | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: I apologize for the inconvenience | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: this should work now | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: we will fix this | Turn 23: CUSTOMER: my issue is still not fixed | Turn 24: AGENT: happy to resolve this | Turn 25: CUSTOMER: still confused | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: I waited so long | Turn 28: AGENT: I will escalate this | Turn 29: CUSTOMER: I called yesterday also | Turn 30: AGENT: thanks for waiting | Turn 31: CUSTOMER: can you please help me,1,low,unresolved,no,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,1675
